paper,variable,type,model,method,parameter,reason,decision
andersen2008size,PM,temporal,GAM,NA,NA,to include days with the strongest lag effects,multi-day lag 0-3; multi-day lag 0-4; multi-day lag 0-5
andersen2008size,humidity,parameter,GAM,smoothing spline,smoothing parameter,NA,4 or 5 df
andersen2008size,temperature,parameter,GAM,smoothing spline,smoothing parameter,NA,4 or 5 df
andersen2008size,time,parameter,GAM,smoothing spline,smoothing parameter,to control for long-term trend and seasonality,"3, 4, or 5 df/year"
anderson2001particulate,PM,temporal,GAM,NA,NA,based on published work from the United Kingdom and elsewhere,multi-day lag 0-1
anderson2001particulate,humidity,parameter,GAM,LOESS,smoothing window,minimized Akaike's information criterion,non-parametric
anderson2001particulate,temperature,parameter,GAM,LOESS,smoothing window,minimized Akaike's information criterion,non-parametric
atkinson2010urban,PM,temporal,poisson log-linear time-series model,NA,NA,NA,multi-day lag 0-6; single-day lag 0
atkinson2010urban,humidity,parameter,poisson log-linear time-series model,natural spline,knots,NA,NA
atkinson2010urban,humidity,temporal,poisson log-linear time-series model,NA,NA,NA,multi-day lag 1-3
atkinson2010urban,temperature,parameter,poisson log-linear time-series model,natural spline,knots,NA,NA
atkinson2010urban,temperature,temporal,poisson log-linear time-series model,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3"
atkinson2010urban,time,parameter,poisson log-linear time-series model,smoothing spline,smoothing parameter,NA,NA
bell2007effect,PM,temporal,GLM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3; multi-day lag 0-3"
bell2007effect,time,parameter,GLM,natural spline,knots,NA,7 per year
bell2008seasonal,PM,temporal,bayesian hierarchical model,NA,NA,NA,"single-day lag 0, lag 1, lag 2"
bell2008seasonal,humidity,parameter,bayesian hierarchical model,natural spline,knots,NA,3 df
bell2008seasonal,temperature,parameter,bayesian hierarchical model,natural spline,knots,NA,6 df
bell2008seasonal,time,parameter,bayesian hierarchical model,natural spline,knots,NA,8/year df; 1/year df
braga2001lag,barometric_pressure,parameter,GAM,LOESS,smoothing window,to allow for city-specific differences,chosen separately in each location to minimize Akaike's Information Criteria
braga2001lag,day_of_the_week,parameter,GAM,LOESS,smoothing window,to allow for city-specific differences,chosen separately in each location to minimize Akaike's Information Criteria
braga2001lag,humidity,parameter,GAM,LOESS,smoothing window,to allow for city-specific differences,chosen separately in each location to minimize Akaike's Information Criteria
braga2001lag,temperature,parameter,GAM,LOESS,smoothing window,to allow for city-specific differences,chosen separately in each location to minimize Akaike's Information Criteria
braga2001lag,time,parameter,GAM,LOESS,smoothing window,"to eliminate seasonal patterns in the residuals and to reduce the residuals of the regression to ""white noise""",separate smoothing parameter was chosen in each city
breitner2009short,PM,parameter,GLM,polynomial distributed lag,polynomial,NA,third-degree polynomial; 3 df
breitner2009short,PM,temporal,GLM,NA,NA,to investigate cumulative associations between air pollutants and daily mortality counts up to 14 days after exposure,multi-day lag 0-14
breitner2009short,doctor's_practice_indexes,temporal,GLM,NA,NA,the influenza epidemics may have reached their peaks in Erfurt at another time than in the whole of Germany,multi-day lag 0-0
breitner2009short,mortality,parameter,GLM,natural spline,knots,to allow for nonlinear confounding effects,NA
breitner2009short,time,parameter,GLM,NA,degrees of freedom,many of the meteorologic variables exhibit seasonal patterns themselves and hence capture part of the observed seasonal trends in the outcome,readjusted
breitner2009short,weather_variables,temporal,GLM,NA,NA,NA,"single-day lag 0, lag 1, lag 2"
brook2007further,PM,temporal,GAM,NA,NA,NA,single-day lag 1
brook2007further,day_of_study,parameter,GAM,natural spline,knots,NA,6 df per year
brook2007further,temperature,parameter,GAM,natural spline,knots,NA,3 df
castillejos2016airborne,particles,temporal,GAM,NA,NA,"When longer exposure windows were examined, the average exposure during the previous 5 days showed a stronger and more precise association",multi-day lag 0-5
castillejos2016airborne,temperature,temporal,GAM,NA,NA,mortality model that provided the best compromise between fit and number of parameters,multi-day lag 1-3
castillejos2016airborne,time,parameter,GAM,smoothing spline,smoothing parameter,mortality model that provided the best compromise between fit and number of parameters,7.7 df
chen2008influence,PM,temporal,GLM,NA,NA,NA,"single-day lag 1; single-day lag 0, lag 1, lag 2, lag 3"
chen2008influence,humidity,temporal,GLM,NA,NA,NA,"multi-day lag 0-0; single-day lag 0, lag 1, lag 2, lag 3"
chen2008influence,temperature,temporal,GLM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3, lag 4, lag 5, lag 6, lag 7; multi-day lag 0-3"
chen2008influence,time,parameter,GLM,natural spline,knots,"to remove temporal trends and seasonal and subseasonal cycles in COPD hospitalizations. This smoother requires the specification of degrees of freedom (number of knots + 2) so that the autocorrelation in the residuals is minimized. We examined knots every 15, 30, 60, 90, 120 days",every 30 days
chock2000study,temperature,parameter,GLM,LOESS,smoothing window,to determine minimum temperature,NA
chock2000study,time,parameter,GLM,natural spline,knots,to determine how the degree of filtering influences the regression results; to assure that seasonal trends are removed,varied from 15 to greater than 39; quarterly interval
cifuentes2011effect,all_variables,temporal,GAM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3, lag 4, lag 5; multi-day lag 1-5"
cifuentes2011effect,humidity,parameter,GAM,smoothing spline,smoothing parameter,NA,8 df
cifuentes2011effect,humidity,temporal,GAM,NA,NA,NA,multi-day lag 1-5
cifuentes2011effect,temperature,parameter,GAM,smoothing spline,smoothing parameter,NA,8 df
cifuentes2011effect,temperature,temporal,GAM,NA,NA,NA,multi-day lag 0-0
cifuentes2011effect,time,parameter,GAM,LOESS,smoothing window,by minimizing the autocorrelation of the residuals,determined
dockery1992air,weather_variables,temporal,GLM,NA,NA,NA,multi-day lag 0-1
fairley1999daily,temperature,parameter,GAM,polynomials,NA,"To test the sensitivity of the results to the use of GAM, a parallel modeling approach was performed using sine and cosine terms for time and day of year and polynomials in minimum and maximum temperature.",NA
