paper,variable,type,model,method,parameter,reason,decision
andersen2008size,PM,temporal,generalized additive Poisson time series regression model,NA,NA,to include days with the strongest lag effects,multi-day : lag 0-3
andersen2008size,PM,temporal,generalized additive Poisson time series regression model,NA,NA,to include days with the strongest lag effects,multi-day : lag 0-4
andersen2008size,PM,temporal,generalized additive Poisson time series regression model,NA,NA,to include days with the strongest lag effects,multi-day : lag 0-5
andersen2008size,humidity,parameter,generalized additive Poisson time series regression model,smoothing spline,smoothing parameter,NA,4 or 5 df
andersen2008size,temperature,parameter,generalized additive Poisson time series regression model,smoothing spline,smoothing parameter,NA,4 or 5 df
andersen2008size,time,parameter,generalized additive Poisson time series regression model,smoothing spline,smoothing parameter,to control for long-term trend and seasonality,"3, 4, or 5 df/year"
anderson2001particulate,PM,temporal,regression,NA,NA,based on published work from the United Kingdom and elsewhere,multi-day : lag 0-1
anderson2001particulate,humidity,parameter,regression,generalized additive model,functional form,minimized Akaike's information criterion,non-parametric
anderson2001particulate,temperature,parameter,regression,generalized additive model,functional form,minimized Akaike's information criterion,non-parametric
atkinson2010urban,PM,temporal,Poisson log-linear time-series model,NA,NA,NA,single-day : lag 0
atkinson2010urban,humidity,temporal,Poisson log-linear time-series model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3"
atkinson2010urban,humidity,parameter,Poisson log-linear time-series model,natural spline,knots,NA,NA
atkinson2010urban,temperature,temporal,Poisson log-linear time-series model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3"
atkinson2010urban,temperature,parameter,Poisson log-linear time-series model,natural spline,knots,NA,NA
atkinson2010urban,time,parameter,Poisson log-linear time-series model,smoothing spline,smoothing parameter,NA,NA
bell2007effect,PM,temporal,time-series analysis,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3"
bell2007effect,PM,temporal,time-series analysis,NA,NA,NA,multi-day : lag 0-3
bell2007effect,time,parameter,time-series analysis,natural spline,knots,NA,7 per year
bell2008seasonal,PM,temporal,Bayesian hierarchical model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2"
bell2008seasonal,humidity,parameter,Bayesian hierarchical model,natural spline,knots,NA,3 df
bell2008seasonal,temperature,parameter,Bayesian hierarchical model,natural spline,knots,NA,6 df
bell2008seasonal,time,parameter,Bayesian hierarchical model,natural spline,knots,NA,8/year df; 1/year df
braga,barometric_pressure,parameter,generalized additive Poisson regression,LOESS,smoothing window,to allow for city-specific differences,chosen separately in each location to minimize Akaike's Information Criteria
braga,day_of_the_week,parameter,generalized additive Poisson regression,LOESS,smoothing window,to allow for city-specific differences,chosen separately in each location to minimize Akaike's Information Criteria
braga,humidity,parameter,generalized additive Poisson regression,LOESS,smoothing window,to allow for city-specific differences,chosen separately in each location to minimize Akaike's Information Criteria
braga,temperature,parameter,generalized additive Poisson regression,LOESS,smoothing window,to allow for city-specific differences,chosen separately in each location to minimize Akaike's Information Criteria
braga,time,parameter,generalized additive Poisson regression,LOESS,smoothing window,"to eliminate seasonal patterns in the residuals and to reduce the residuals of the regression to ""white noise""",separate smoothing parameter was chosen in each city
breitner2009short,PM,parameter,confounder models,smoothing spline,smoothing parameter,NA,3 df
breitner2009short,doctor's_practice_indexes,temporal,confounder models,NA,NA,the influenza epidemics may have reached their peaks in Erfurt at another time than in the whole of Germany,multi-day : lag 0-3
breitner2009short,mortality,parameter,confounder models,natural spline,knots,to allow for nonlinear confounding effects,NA
breitner2009short,time,parameter,confounder models,NA,degrees of freedom,many of the meteorologic variables exhibit seasonal patterns themselves and hence capture part of the observed seasonal trends in the outcome,readjusted
breitner2009short,weather_variables,temporal,confounder models,NA,NA,NA,"single-day : lag 0, lag 1, lag 2"
brook2007further,PM,temporal,generalized additive model,NA,NA,NA,single-day : lag 1
brook2007further,day_of_study,parameter,generalized additive model,natural spline,knots,NA,6 df per year
brook2007further,temperature,parameter,generalized additive model,natural spline,knots,NA,3 df
castillejos2016airborne,particles,temporal,mortality model,NA,NA,"When longer exposure windows were examined, the average exposure during the previous 5 days showed a stronger and more precise association",multi-day : lag 0-5
castillejos2016airborne,temperature,temporal,mortality model,NA,NA,mortality model that provided the best compromise between fit and number of parameters,multi-day : lag 1-3
castillejos2016airborne,time,parameter,mortality model,smoothing spline,smoothing parameter,mortality model that provided the best compromise between fit and number of parameters,7.7 df
chen2008influence,PM,temporal,general linear models,NA,NA,NA,multi-day : lag 0-7
chen2008influence,humidity,temporal,general linear models,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4, lag 5, lag 6, lag 7"
chen2008influence,humidity,temperal,general linear models,NA,NA,NA,first 3 days
chen2008influence,temperature,temporal,general linear models,NA,NA,NA,multi-day : lag 0-7
chen2008influence,temperature,temperal,general linear models,NA,NA,NA,first 3 days
chen2008influence,time,parameter,general linear models,natural spline,knots,"to remove temporal trends and seasonal and subseasonal cycles in COPD hospitalizations. This smoother requires the specification of degrees of freedom (number of knots + 2) so that the autocorrelation in the residuals is minimized. We examined knots every 15, 30, 60, 90, 120 days",12 degrees of freedom per year
chock2000study,temperature,parameter,Poisson regression,LOESS,smoothing window,to determine minimum temperature,NA
chock2000study,time,parameter,Poisson regression,cubic B-spline basis functions,degrees of freedom,to determine how the degree of filtering influences the regression results; to assure that seasonal trends are removed,varied from 15 to greater than 39; quarterly interval
cifuentes2011effect,PM,temporal,generalized additive models,NA,NA,NA,multi-day : lag 0-5
cifuentes2011effect,PM,temporal,generalized additive models,NA,NA,NA,multi-day : lag 1-5
cifuentes2011effect,humidity,temporal,generalized additive models,NA,NA,NA,multi-day : lag 1-5
cifuentes2011effect,humidity,parameter,generalized additive models,smoothing spline,smoothing parameter,NA,8 df
cifuentes2011effect,temperature,temporal,generalized additive models,NA,NA,NA,single-day : lag 0
cifuentes2011effect,temperature,parameter,generalized additive models,smoothing spline,smoothing parameter,NA,8 df
cifuentes2011effect,time,parameter,generalized additive models,LOESS,smoothing window,by minimizing the autocorrelation of the residuals,determined
dockery1992air,weather_variables,temporal,Poisson regression,NA,NA,NA,multi-day : lag 0-1
fairley1999daily,temperature,parameter,generalized additive model,polynomials,NA,"To test the sensitivity of the results to the use of GAM, a parallel modeling approach was performed using sine and cosine terms for time and day of year and polynomials in minimum and maximum temperature.",NA
fairley1999daily,temporal,temporal,generalized additive model,NA,NA,"Based on data from the late 1970s when the district operated a number of COH monitors in SCC, correlations with the 4th Street site were quite high.","single-day : lag 1975, lag 1976, lag 1977, lag 1978, lag 1979"
fairley1999daily,temporal,parameter,generalized additive model,generalized additive model,degrees of freedom,"The modeling strategy follows that of Samet et al. (10), first fitting terms for season and trend, then adding terms for meteorology, and finally adding pollutant terms, with the number of seasonal, trend, and meteorology terms determined by optimizing Akaike's information criterion (AIC).; To test the sensitivity of the results to the use of GAM, a parallel modeling approach was performed using sine and cosine terms for time and day of year and polynomials in minimum and maximum temperature.",optimized using AIC
fairley1999daily,weather,parameter,generalized additive model,generalized additive model,degrees of freedom,"The modeling strategy follows that of Samet et al. (10), first fitting terms for season and trend, then adding terms for meteorology, and finally adding pollutant terms, with the number of seasonal, trend, and meteorology terms determined by optimizing Akaike's information criterion (AIC).",optimized using AIC
franklin2008role,PM,temporal,Poisson regression,NA,NA,NA,multi-day : lag 0-1
franklin2008role,humidity,temporal,Poisson regression,NA,NA,NA,multi-day : lag 0-2
franklin2008role,temperature,temporal,Poisson regression,NA,NA,NA,multi-day : lag 0-2
franklin2008role,temperature,parameter,Poisson regression,NA,NA,to account for particle penetration,quadratic function
franklin2008role,time,parameter,Poisson regression,natural spline,knots,NA,6 degrees of freedom per year
goldberg2001association,PM,temporal,generalized additive model,NA,NA,NA,single-day : lag 1
goldberg2001association,PM,temporal,generalized additive model,NA,NA,NA,multi-day : lag 0-2
goldberg2001association,time,parameter,generalized additive model,LOESS,smoothing window,consistent with white noise process,span of either 91 or 131 days of 3653 days of observations
goldberg2001association,weather,parameter,generalized additive model,LOESS,smoothing window,NA,50%
huang2009visibility,humidity,parameter,generalized additive model,smoothing spline,smoothing parameter,"Based on published literature, 3 df (whole period of study) for mean temperature and relative humidity could control well for meteorologic effects on mortality",3 df
huang2009visibility,temperature,parameter,generalized additive model,smoothing spline,smoothing parameter,"Based on published literature, 3 df (whole period of study) for mean temperature and relative humidity could control well for meteorologic effects on mortality",3 df
huang2009visibility,time,parameter,generalized additive model,smoothing spline,smoothing parameter,PACF was used to guide the selection of degrees of freedom for time trend until the absolute values of sum of PACF of residuals for lags up to 30 reach minimal,NA
ito2006pm,PM,temporal,Poisson Generalized Linear Models,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4"
ito2006pm,temperature,temporal,Poisson Generalized Linear Models,NA,NA,NA,multi-day : lag 1-3
ito2006pm,temperature,parameter,Poisson Generalized Linear Models,natural spline,knots,to fit immediate temperature effects; to fit delayed temperature effects,4 df
ito2006pm,time,parameter,Poisson Generalized Linear Models,natural spline,knots,based on the inspection of the fitted mortality series (to see if it captured broad peak influenza epidemics that vary from year to year) and based on the extent of autocorrelation of the residuals,4 degrees of freedom per year
jalaludin2009association,PM,temporal,generalized linear model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3"
jalaludin2009association,PM,temporal,generalized linear model,NA,NA,NA,multi-day : lag 0-2
jalaludin2009association,meteorologic,parameter,generalized linear model,natural spline,knots,NA,at quartiles
jalaludin2009association,time,parameter,generalized linear model,LOESS,smoothing window,to control for seasonality and long-term trends,4; 9; 12
jayaraman2008air,PM,temporal,generalized additive model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3"
jayaraman2008air,PM,parameter,generalized additive model,LOESS,smoothing window,NA,lowess smooth univariate function
jimenez2009short,PM,parameter,Poisson regression with generalised additive models,penalised spline regression,smoothing parameter,to yield an efficient multiple smoothing parameter estimation,NA
jimenez2009short,smoothing_functions,parameter,Poisson regression with generalised additive models,NA,degrees of freedom,The choice of degrees of freedom for the smoothing functions was leftto the algorithm 'mgcv' package for R software,NA
jimenez2010role,mortality,temporal,generalized linear models with Poisson regression,NA,NA,To establish non-spurious relationships and delimit the time interval in which the association between dependent and independent variables took place,single-day : lag 0
kan2007differentiating,PM,temporal,generalized additive model,NA,NA,single-day lag models underestimate the cumulative effect of pollutants on mortality,multi-day : lag 0-1
kan2007differentiating,humidity,parameter,generalized additive model,smoothing spline,smoothing parameter,based on the previous literature,3 df
kan2007differentiating,temperature,parameter,generalized additive model,smoothing spline,smoothing parameter,based on the previous literature,3 df
kan2007differentiating,time,parameter,generalized additive model,smoothing spline,smoothing parameter,partial autocorrelation function (PACF) was used to guide the selection of degrees of freedom (df) for time trend until the absolute values of sum of PACF of the residuals for lags up to 30 reach minimal; minimum of 1 df per year was required,df which minimizes the absolute value of the sum of PACF of the residuals; minimum of 1 df per year; 10 df; 9 df
katsouyanni,PM,temporal,generalized additive model,NA,NA,based on previous studies having shown those lags to be the most relevant,multi-day : lag 0-1
katsouyanni,humidity,temporal,generalized additive model,NA,NA,NA,multi-day : lag 0-2
katsouyanni,temperature,temporal,generalized additive model,NA,NA,NA,multi-day : lag 0-2
katsouyanni,time,parameter,generalized additive model,LOESS,smoothing window,NA,broad range of smoothing parameters
kettunen2007associations,humidity,temporal,generalized additive model,NA,NA,to represent slower effects of meteorology,multi-day : lag 0-3
kettunen2007associations,temperature,temporal,generalized additive model,NA,NA,to represent slower effects of meteorology,"single-day : lag 0, lag 1, lag 2, lag 3"
kettunen2007associations,time,parameter,generalized additive model,smoothing spline,smoothing parameter,NA,NA
klemm2000aerosol,humidity,parameter,Poisson regression in a GAM framework,natural spline,knots,based on the quartiles of each variable,3 knots
klemm2000aerosol,temperature,parameter,Poisson regression in a GAM framework,natural spline,knots,based on the quartiles of each variable,3 knots
klemm2000aerosol,time,parameter,Poisson regression in a GAM framework,natural spline,knots,NA,12 degrees of freedom per year
ko2007effects,PM,temporal,generalized additive model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
ko2007effects,PM,temporal,generalized additive model,NA,NA,NA,multi-day : lag 0-1
ko2007effects,PM,temporal,generalized additive model,NA,NA,NA,multi-day : lag 0-2
ko2007effects,PM,temperal,generalized additive model,NA,NA,NA,cumulative lags by 2 (lag 0 and 1); cumulative lags by 3 (lag 0 and 2); cumulative lags by 4 (lag 0 and 3); cumulative lags by 5 (lag 0 and 4); cumulative lags by 6 (lag 0 and 5)
ko2007effects,time,parameter,generalized additive model,smoothing spline,smoothing parameter,to control for the long-term seasonal patterns of asthma visits,NA
lee2006association,PM,temporal,Poisson's regression with generalized additive models,NA,NA,to account for potential delays in disease incidence after important exposures,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
lee2006association,humidity,temporal,Poisson's regression with generalized additive models,NA,NA,using minimization of Akaike’s Information Criteria (AIC),multi-day : lag 0-5
lee2006association,humidity,parameter,Poisson's regression with generalized additive models,smoothing spline,smoothing parameter,NA,smooth function
lee2006association,temperature,temporal,Poisson's regression with generalized additive models,NA,NA,using minimization of Akaike’s Information Criteria (AIC),multi-day : lag 0-5
lee2006association,temperature,parameter,Poisson's regression with generalized additive models,smoothing spline,smoothing parameter,NA,smooth function
lee2006association,time,temporal,Poisson's regression with generalized additive models,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4, lag 5, lag 6, lag 7, lag 8, lag 9, lag 10, lag 11, lag 12"
lisabeth2008ambient,PM,temporal,Poisson regression models,NA,NA,the effects of PM2.5 on stroke/TIA may be delayed; to limit the number of models considered,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
lisabeth2008ambient,PM,temporal,Poisson regression models,NA,NA,the effects of PM2.5 on stroke/TIA may be delayed; to limit the number of models considered,multi-day : lag 0-1
lisabeth2008ambient,temperature,parameter,Poisson regression models,natural spline,knots,to account for the potential confounding effects of temperature,3 df
lisabeth2008ambient,time,parameter,Poisson regression models,natural spline,knots,to account for temporal trends in stroke/TIA events over the study period,3 df
lopez2010air,PM,temporal,Poisson regression model,NA,NA,2-day moving average of air pollutants has been described as fitting better than any single day's results,multi-day : lag 0-5
lopez2010air,PM,temporal,Poisson regression model,NA,NA,2-day moving average of air pollutants has been described as fitting better than any single day's results,multi-day : lag 0-1
lopez2010air,barometric_pressure,temporal,Poisson regression model,NA,NA,relationship with the outcome is expected to be nonlinear,multi-day : lag 0-1
lopez2010air,barometric_pressure,temperal,Poisson regression model,NA,NA,NA,lags 2 to 4 averages
lopez2010air,humidity,temporal,Poisson regression model,NA,NA,relationship with the outcome is expected to be nonlinear,multi-day : lag 0-1
lopez2010air,humidity,temperal,Poisson regression model,NA,NA,NA,lags 2 to 4 averages
lopez2010air,influenza,temporal,Poisson regression model,NA,NA,relationship with the outcome is expected to be nonlinear,multi-day : lag 0-6
lopez2010air,non-linear_terms,parameter,Poisson regression model,smoothing spline,smoothing parameter,in line with APHEA2 methodology,10
lopez2010air,remaining_smoothers,parameter,Poisson regression model,smoothing spline,smoothing parameter,NA,chosen automatically by means of generalized cross-validation
lopez2010air,temperature,temporal,Poisson regression model,NA,NA,relationship with the outcome is expected to be nonlinear,multi-day : lag 0-1
lopez2010air,temperature,temperal,Poisson regression model,NA,NA,NA,lags 2 to 4 averages
lopez2010air,time,temporal,Poisson regression model,NA,NA,to remove potential confounding effects of long term trends and seasonality,NA
lopez2010air,time,parameter,Poisson regression model,smoothing spline,smoothing parameter,in line with APHEA2 methodology; chosen by minimizing the absolute value of the sum of partial autocorrelation of the residuals,10 per year (i.e. 50 total); 9 in L/P de Gran Canaria; 8 in L/P de Gran Canaria; 12 in L/P de Gran Canaria; 5 in S/C de Tenerife
mar2000associations,PM,temporal,Poisson regression,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4"
mar2000associations,PM,parameter,Poisson regression,smooth function,NA,evaluated the assumption of a linear relationship,assumption was met if a straight line could be placed within the 95% confidence intervals
mar2000associations,humidity,temporal,Poisson regression,NA,NA,to minimize the AIC,single-day : lag 0
mar2000associations,humidity,parameter,Poisson regression,smoothing spline,smoothing parameter,to minimize the AIC,2 df
mar2000associations,temperature,temporal,Poisson regression,NA,NA,to minimize the AIC,multi-day : lag 0-2
mar2000associations,temperature,temporal,Poisson regression,NA,NA,to minimize the AIC,single-day : lag 1
mar2000associations,temperature,parameter,Poisson regression,smoothing spline,smoothing parameter,to minimize the AIC,2 df
mar2000associations,time,parameter,Poisson regression,smoothing spline,smoothing parameter,to minimize the AIC,10 df
moolgavkar2000air,PM,temporal,generalized additive model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
moolgavkar2000air,humidity,temporal,generalized additive model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
moolgavkar2000air,humidity,parameter,generalized additive model,smoothing spline,smoothing parameter,NA,6 df
moolgavkar2000air,temperature,temporal,generalized additive model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
moolgavkar2000air,temperature,parameter,generalized additive model,smoothing spline,smoothing parameter,NA,6 df
moolgavkar2000air,time,parameter,generalized additive model,smoothing spline,smoothing parameter,NA,30 df
moolgavkar2000air-2,PM,temporal,generalized additive model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
moolgavkar2000air-2,humidity,temporal,generalized additive model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
moolgavkar2000air-2,humidity,parameter,generalized additive model,smoothing spline,smoothing parameter,NA,6 df
moolgavkar2000air-2,temperature,temporal,generalized additive model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
moolgavkar2000air-2,temperature,parameter,generalized additive model,smoothing spline,smoothing parameter,NA,6 df
moolgavkar2000air-2,time,parameter,generalized additive model,smoothing spline,smoothing parameter,NA,30 df
moolgavkar2003air,PM,temporal,generalized additive model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
moolgavkar2003air,PM,temporal,generalized additive model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
moolgavkar2003air,PM,parameter,generalized additive model,smoothing spline,smoothing parameter,NA,6 df
moolgavkar2003air,humidity,temporal,generalized additive model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
moolgavkar2003air,humidity,parameter,generalized additive model,smoothing spline,smoothing parameter,NA,6 df
moolgavkar2003air,temperature,temporal,generalized additive model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
moolgavkar2003air,temperature,parameter,generalized additive model,smoothing spline,smoothing parameter,NA,6 df
moolgavkar2003air,time,parameter,generalized additive model,smoothing spline,smoothing parameter,NA,100 df; 30 df
neuberger2007extended,Seasonal_and_meteorological_factors,parameter,overdispersed Poisson GAM,spline functions,NA,NA,minimizing sum of partial autocorrelation function
neuberger2007extended,humidity,temporal,overdispersed Poisson GAM,NA,NA,NA,"single-day : lag 0, lag 1, lag 2"
neuberger2007extended,humidity,parameter,overdispersed Poisson GAM,NA,NA,selected on teh basis of the Akaike information criterion,NA
neuberger2007extended,mortality,temporal,overdispersed Poisson GAM,NA,NA,From the time course of associations with hospital admissions in Vienna; for intermediate effects; for prolonged effects,multi-day : lag 0-14
neuberger2007extended,mortality,temporal,overdispersed Poisson GAM,NA,NA,From the time course of associations with hospital admissions in Vienna; for intermediate effects; for prolonged effects,multi-day : lag 0-7
neuberger2007extended,mortality,temporal,overdispersed Poisson GAM,NA,NA,From the time course of associations with hospital admissions in Vienna; for intermediate effects; for prolonged effects,multi-day : lag 0-14
neuberger2007extended,temperature,temporal,overdispersed Poisson GAM,NA,NA,NA,multi-day : lag 0-2
neuberger2007extended,temperature,parameter,overdispersed Poisson GAM,NA,NA,selected on teh basis of the Akaike information criterion,NA
neuberger2007extended,time,parameter,overdispersed Poisson GAM,NA,degrees of freedom,based our selection on the minimum sum of 30 lags of partial autocorrelation function,3 to 8 degrees of freedom per year
neuberger2007extended,weather_indicators,temporal,overdispersed Poisson GAM,NA,NA,NA,"single-day : lag 0, lag 1, lag 2"
neuberger2007extended,weather_indicators,parameter,overdispersed Poisson GAM,NA,smoothing parameters,the best combination of lag and smoothing parameter was selected on the basis of the Akaike information criterion,NA
ostro,PM,temporal,model,NA,NA,previous studies have reported stronger associations of mortality with PM lagged 1 or 2 days or with cumulative exposures over several days,multi-day : lag 0-1
ostro,PM,temporal,model,NA,NA,previous studies have reported stronger associations of mortality with PM lagged 1 or 2 days or with cumulative exposures over several days,single-day : lag 2
ostro,humidity,parameter,model,smoothing spline,smoothing parameter,NA,3 df
ostro,temperature,parameter,model,smoothing spline,smoothing parameter,NA,3 df
ostro,time,parameter,model,smoothing spline,smoothing parameter,controls well for seasonal patterns in mortality and reduces and often eliminates autocorrelation,7 df per year of data; 3 knots
ostro2001effects,PM,temporal,Poisson regression,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3"
ostro2001effects,hospital_admissions,parameter,Poisson regression,NA,time,to control for the effects of seasonality and other factors that are time dependent; chosen based on their effectiveness in controlling for weather variables and promoting best model fits in both this analysis and previous studies,natural spline smoothers
ostro2001effects,humidity,parameter,Poisson regression,natural spline,knots,NA,3 df
ostro2001effects,temperature,parameter,Poisson regression,natural spline,knots,NA,3 df
ostro2001effects,time,parameter,Poisson regression,smoothing spline,smoothing parameter,this number controls well for seasonal and secular patterns,4 df per calendar year
ostro2006effects,PM,temporal,Poisson regression,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3"
